Timestamp,Stance,Punch,L_Wrist_X,L_Wrist_Y,L_Wrist_Z,L_Elbow_X,L_Elbow_Y,L_Elbow_Z,L_Shoulder_X,L_Shoulder_Y,L_Shoulder_Z,R_Wrist_X,R_Wrist_Y,R_Wrist_Z,R_Elbow_X,R_Elbow_Y,R_Elbow_Z,R_Shoulder_X,R_Shoulder_Y,R_Shoulder_Z
7.033333333333333,Orthodox,None,0.5391,0.4483,0.4928,0.6254,0.7424,0.5035,0.6108,0.4170,0.4397,0.3749,0.4796,0.3373,0.3476,0.6796,0.2302,0.4159,0.4287,0.2834
7.066666666666666,Orthodox,None,0.5369,0.4420,0.4949,0.6276,0.7385,0.5065,0.6102,0.4155,0.4379,0.3775,0.4833,0.3309,0.3489,0.6708,0.2293,0.4158,0.4289,0.2819
7.1,Orthodox,None,0.4593,0.3180,0.6033,0.6113,0.4893,0.5443,0.6089,0.4165,0.4390,0.4340,0.4451,0.3210,0.3744,0.6120,0.2194,0.4152,0.4484,0.2791
7.133333333333334,Orthodox,None,0.4924,0.2807,0.5881,0.6664,0.4223,0.5406,0.5997,0.4196,0.4393,0.3629,1.0099,0.3236,0.3700,0.8430,0.2306,0.3982,0.5414,0.2820
7.166666666666667,Orthodox,Cross,0.5486,0.3281,0.5144,0.7244,0.4529,0.4546,0.5961,0.4472,0.3960,0.3858,0.8795,0.5539,0.3895,0.8872,0.4220,0.4007,0.5761,0.3628
7.2,Orthodox,Cross,0.6023,0.3526,0.5181,0.7359,0.5233,0.4616,0.5898,0.4589,0.3969,0.4554,0.6479,0.5510,0.4371,0.8813,0.5101,0.3926,0.5688,0.3736
7.233333333333333,Orthodox,Cross,0.6112,0.3700,0.5182,0.7272,0.6384,0.4695,0.6008,0.4575,0.4060,0.4736,0.5462,0.5369,0.4267,0.8406,0.4835,0.3944,0.5395,0.3595
7.266666666666667,Orthodox,Cross,0.6072,0.4054,0.5167,0.7102,0.7068,0.4773,0.6190,0.4375,0.4181,0.4445,0.5470,0.5116,0.4127,0.8246,0.4293,0.4088,0.4504,0.3480
7.3,Orthodox,Lead Hook,0.5959,0.4369,0.5118,0.6760,0.7374,0.4828,0.6251,0.4363,0.4364,0.4257,0.5306,0.4849,0.3757,0.8039,0.4110,0.4137,0.4322,0.3293
7.333333333333333,Orthodox,Rear Uppercut,0.5912,0.4585,0.5010,0.6337,0.7595,0.4855,0.6297,0.4337,0.4529,0.4103,0.5045,0.4272,0.3544,0.7533,0.3062,0.4186,0.4149,0.3186
7.366666666666666,Orthodox,Rear Uppercut,0.5650,0.4713,0.4900,0.6153,0.7447,0.4847,0.6288,0.4317,0.4508,0.4020,0.5051,0.3855,0.3570,0.6569,0.2670,0.4279,0.4089,0.3012
7.4,Orthodox,None,0.5390,0.4637,0.4680,0.5903,0.7442,0.4755,0.6287,0.4318,0.4487,0.3990,0.5066,0.3672,0.3600,0.6454,0.2515,0.4302,0.4107,0.2931
7.433333333333334,Orthodox,None,0.5317,0.4599,0.4649,0.5848,0.7385,0.4712,0.6280,0.4320,0.4460,0.3979,0.5022,0.3562,0.3611,0.6175,0.2496,0.4330,0.4098,0.2828
7.466666666666667,Orthodox,None,0.5351,0.4522,0.4639,0.5903,0.7364,0.4728,0.6275,0.4258,0.4452,0.3971,0.4977,0.3568,0.3622,0.6106,0.2498,0.4366,0.4076,0.2835
7.5,Orthodox,None,0.5349,0.4312,0.4654,0.5972,0.7320,0.4756,0.6271,0.4236,0.4422,0.3969,0.4970,0.3601,0.3645,0.6206,0.2547,0.4380,0.4111,0.2829
7.533333333333333,Orthodox,None,0.5371,0.4154,0.4641,0.6036,0.7185,0.4770,0.6267,0.4191,0.4401,0.3990,0.4991,0.3626,0.3671,0.6219,0.2566,0.4396,0.4123,0.2844
7.566666666666666,Orthodox,None,0.5383,0.4124,0.4667,0.6062,0.7178,0.4772,0.6264,0.4184,0.4401,0.3996,0.4998,0.3676,0.3678,0.6078,0.2562,0.4389,0.4125,0.2841
7.6,Orthodox,None,0.5385,0.4116,0.4690,0.6077,0.7167,0.4783,0.6263,0.4173,0.4400,0.3985,0.5004,0.3654,0.3676,0.6141,0.2563,0.4382,0.4125,0.2842
7.633333333333334,Orthodox,None,0.5390,0.4123,0.4686,0.6084,0.7165,0.4762,0.6261,0.4170,0.4362,0.3981,0.5076,0.3619,0.3677,0.6146,0.2549,0.4377,0.4126,0.2834
7.666666666666667,Orthodox,None,0.5392,0.4136,0.4681,0.6089,0.7175,0.4761,0.6261,0.4171,0.4344,0.3981,0.5159,0.3635,0.3677,0.6697,0.2561,0.4370,0.4138,0.2814
7.7,Orthodox,None,0.5395,0.4151,0.4671,0.6095,0.7186,0.4763,0.6260,0.4171,0.4335,0.3993,0.5188,0.3640,0.3702,0.6778,0.2538,0.4364,0.4144,0.2799
7.733333333333333,Orthodox,None,0.5396,0.4155,0.4677,0.6097,0.7181,0.4762,0.6259,0.4167,0.4324,0.4028,0.5188,0.3647,0.3731,0.6790,0.2548,0.4356,0.4142,0.2800
7.766666666666667,Orthodox,None,0.5400,0.4148,0.4679,0.6097,0.7178,0.4752,0.6255,0.4165,0.4312,0.4049,0.5199,0.3647,0.3748,0.6848,0.2547,0.4333,0.4145,0.2804
7.8,Orthodox,None,0.5403,0.4153,0.4681,0.6100,0.7188,0.4753,0.6255,0.4166,0.4303,0.4053,0.5210,0.3638,0.3751,0.6906,0.2549,0.4294,0.4148,0.2805
7.833333333333333,Orthodox,None,0.5413,0.4166,0.4684,0.6103,0.7187,0.4748,0.6249,0.4165,0.4303,0.4065,0.5186,0.3638,0.3751,0.6816,0.2543,0.4287,0.4143,0.2803
7.866666666666666,Orthodox,None,0.5414,0.4190,0.4684,0.6103,0.7185,0.4748,0.6238,0.4161,0.4301,0.4064,0.5181,0.3637,0.3734,0.6809,0.2538,0.4263,0.4132,0.2803
7.9,Orthodox,None,0.5426,0.4273,0.4667,0.6104,0.7184,0.4738,0.6233,0.4161,0.4305,0.4063,0.5179,0.3635,0.3732,0.6784,0.2541,0.4261,0.4127,0.2805
7.933333333333334,Orthodox,None,0.5430,0.4379,0.4661,0.6110,0.7187,0.4739,0.6227,0.4157,0.4316,0.4052,0.5189,0.3638,0.3731,0.6767,0.2545,0.4261,0.4127,0.2806
7.966666666666667,Orthodox,None,0.5439,0.4396,0.4662,0.6125,0.7187,0.4740,0.6223,0.4149,0.4314,0.4052,0.5189,0.3638,0.3734,0.6587,0.2546,0.4261,0.4124,0.2808
8.0,Orthodox,None,0.5443,0.4391,0.4663,0.6133,0.7193,0.4740,0.6223,0.4146,0.4313,0.4049,0.5221,0.3638,0.3735,0.6679,0.2548,0.4258,0.4131,0.2809
8.033333333333333,Orthodox,None,0.5470,0.4398,0.4665,0.6174,0.7194,0.4741,0.6223,0.4146,0.4317,0.4049,0.5192,0.3649,0.3732,0.6573,0.2549,0.4265,0.4125,0.2809
8.066666666666666,Orthodox,None,0.5528,0.4504,0.4741,0.6269,0.7207,0.4787,0.6227,0.4145,0.4329,0.4050,0.5173,0.3742,0.3727,0.6640,0.2558,0.4259,0.4100,0.2822
8.1,Orthodox,None,0.5630,0.4525,0.4814,0.6531,0.7231,0.4831,0.6251,0.4150,0.4380,0.4051,0.5030,0.4076,0.3251,0.6703,0.2801,0.4217,0.4099,0.2895
8.133333333333333,Orthodox,Cross,0.6082,0.5436,0.4815,0.7005,0.7250,0.4636,0.6281,0.4267,0.4262,0.4551,0.4468,0.5376,0.3242,0.5232,0.3597,0.4217,0.4089,0.3126
8.166666666666666,Orthodox,Cross,0.6281,0.7018,0.4812,0.6791,0.7247,0.4613,0.6399,0.4628,0.4202,0.4935,0.4133,0.6039,0.3462,0.4521,0.4450,0.4361,0.4104,0.3346
8.2,Orthodox,Cross,0.6193,1.0718,0.4928,0.6695,0.8571,0.4462,0.6576,0.5621,0.4211,0.4817,0.3703,0.5335,0.3561,0.5199,0.4002,0.4490,0.4452,0.3571
8.233333333333333,Orthodox,None,0.5410,0.9582,0.5828,0.6264,0.9592,0.5091,0.6532,0.6471,0.4885,0.4686,0.3890,0.4704,0.3383,0.4507,0.3367,0.4735,0.4598,0.3585
8.266666666666667,Orthodox,None,0.4924,0.5923,0.5815,0.5771,0.8957,0.5625,0.6231,0.6007,0.5010,0.4668,0.4514,0.4080,0.4142,0.6696,0.2905,0.4884,0.4881,0.3589
8.3,Orthodox,None,0.4743,0.4629,0.5665,0.5266,0.8753,0.5572,0.6171,0.5663,0.4915,0.4164,0.4316,0.3852,0.3642,0.5467,0.2693,0.4854,0.4123,0.3490
8.333333333333334,Orthodox,Lead Uppercut,0.5024,0.4096,0.5507,0.5585,0.8298,0.5344,0.6173,0.4681,0.4805,0.4111,0.3889,0.3676,0.3184,0.5452,0.2566,0.4608,0.4040,0.3348
8.366666666666667,Orthodox,None,0.5127,0.4518,0.4984,0.5750,0.8031,0.4880,0.6103,0.4312,0.4543,0.4017,0.3980,0.3772,0.3072,0.5944,0.2564,0.4147,0.4026,0.3012
8.4,Orthodox,None,0.5187,0.4566,0.4776,0.5811,0.7743,0.4740,0.6045,0.4175,0.4317,0.4014,0.4006,0.3736,0.3150,0.6544,0.2545,0.4016,0.4038,0.2757
8.433333333333334,Orthodox,Lead Uppercut,0.5174,0.4324,0.4665,0.5869,0.7415,0.4788,0.6031,0.4080,0.4257,0.4004,0.4115,0.3602,0.3179,0.6653,0.2511,0.4055,0.4071,0.2685
8.466666666666667,Orthodox,None,0.5334,0.4672,0.4660,0.6402,0.7455,0.4804,0.6050,0.4188,0.4251,0.3936,0.4573,0.3611,0.3184,0.7033,0.2496,0.3986,0.4224,0.2700
8.5,Orthodox,None,0.5776,0.4898,0.4684,0.6860,0.7491,0.4567,0.6115,0.4261,0.4279,0.3986,0.4662,0.4210,0.2988,0.6805,0.2975,0.3997,0.4222,0.2790
8.533333333333333,Orthodox,Cross,0.6062,0.5615,0.5047,0.6744,0.7527,0.4625,0.6141,0.4460,0.4138,0.5000,0.4934,0.6059,0.3262,0.5257,0.4449,0.4034,0.4232,0.3240
8.566666666666666,Orthodox,Cross,0.6176,0.7297,0.4949,0.6614,0.7793,0.4419,0.6212,0.4830,0.4058,0.4912,0.4852,0.6224,0.3443,0.5184,0.4394,0.4157,0.4245,0.3509
8.6,Orthodox,Cross,0.6227,0.8929,0.5099,0.6572,0.8616,0.4452,0.6347,0.5640,0.4191,0.4429,0.4792,0.5388,0.2839,0.5273,0.4130,0.4244,0.4402,0.3442
8.633333333333333,Orthodox,None,0.5511,0.9405,0.5617,0.6333,0.9623,0.4826,0.6094,0.6433,0.4717,0.4762,0.8905,0.4054,0.4565,0.7675,0.2614,0.4726,0.4959,0.3418
8.666666666666666,Orthodox,None,0.5137,0.6800,0.6126,0.5570,0.9485,0.5722,0.5944,0.5903,0.4910,0.4086,0.7039,0.3445,0.4081,0.7180,0.2329,0.4415,0.4868,0.3370
8.7,Orthodox,None,0.4344,0.4817,0.5736,0.4785,0.8890,0.5686,0.5921,0.5695,0.4944,0.4174,0.8083,0.3421,0.4365,0.7691,0.2420,0.4521,0.4829,0.3346
8.733333333333333,Orthodox,None,0.4409,0.4632,0.5598,0.5161,0.7983,0.5494,0.5911,0.4874,0.4833,0.3971,0.6832,0.3468,0.4114,0.7269,0.2423,0.4502,0.4676,0.3224
8.766666666666667,Orthodox,Rear Uppercut,0.4708,0.4019,0.5318,0.5370,0.7583,0.5367,0.5934,0.4374,0.4736,0.3767,0.4800,0.3400,0.3461,0.6794,0.2375,0.4231,0.4251,0.3044
8.8,Orthodox,None,0.4838,0.4209,0.4979,0.5473,0.7366,0.5098,0.5920,0.4111,0.4501,0.3674,0.4659,0.3428,0.3243,0.6777,0.2371,0.4020,0.4159,0.2862
8.833333333333334,Orthodox,None,0.4914,0.4194,0.4708,0.5539,0.6952,0.4734,0.5900,0.4040,0.4368,0.3667,0.4720,0.3467,0.3232,0.6793,0.2363,0.3984,0.4190,0.2717
8.866666666666667,Orthodox,Rear Uppercut,0.5003,0.4243,0.4610,0.5571,0.7046,0.4691,0.5877,0.4024,0.4229,0.3742,0.4505,0.3436,0.3207,0.6835,0.2381,0.3950,0.4199,0.2619
8.9,Orthodox,Rear Uppercut,0.5035,0.4155,0.4577,0.5601,0.7172,0.4713,0.5889,0.4101,0.4183,0.3736,0.4540,0.3404,0.3197,0.6915,0.2393,0.3969,0.4210,0.2647
8.933333333333334,Orthodox,None,0.5103,0.4201,0.4577,0.5661,0.7250,0.4716,0.5894,0.4093,0.4184,0.3744,0.4617,0.3421,0.3196,0.7064,0.2386,0.3991,0.4224,0.2661
8.966666666666667,Orthodox,None,0.5161,0.4107,0.4642,0.5674,0.7300,0.4667,0.5900,0.4089,0.4166,0.3763,0.4648,0.3462,0.3212,0.7029,0.2411,0.4011,0.4227,0.2681
9.0,Orthodox,None,0.5191,0.4059,0.4680,0.5771,0.7304,0.4706,0.5926,0.4065,0.4192,0.3782,0.4522,0.3482,0.3217,0.7012,0.2412,0.4023,0.4223,0.2714
9.033333333333333,Orthodox,None,0.5210,0.4127,0.4680,0.5828,0.7327,0.4691,0.5944,0.4106,0.4216,0.3786,0.4501,0.3498,0.3244,0.6970,0.2415,0.4045,0.4254,0.2717
9.066666666666666,Orthodox,None,0.5235,0.4087,0.4680,0.5896,0.7296,0.4679,0.5980,0.4131,0.4227,0.3797,0.4558,0.3499,0.3285,0.6920,0.2400,0.4071,0.4322,0.2705
9.1,Orthodox,None,0.5279,0.4113,0.4692,0.5899,0.7310,0.4694,0.5992,0.4148,0.4237,0.3804,0.4571,0.3508,0.3289,0.6919,0.2401,0.4087,0.4345,0.2714
9.133333333333333,Orthodox,None,0.5284,0.4091,0.4698,0.5911,0.7303,0.4684,0.5996,0.4158,0.4233,0.3826,0.4554,0.3503,0.3294,0.6883,0.2398,0.4088,0.4345,0.2714
9.166666666666666,Orthodox,None,0.5327,0.4106,0.4693,0.5916,0.7307,0.4676,0.6000,0.4165,0.4238,0.3827,0.4546,0.3499,0.3297,0.6882,0.2400,0.4098,0.4344,0.2718
9.2,Orthodox,None,0.5326,0.4129,0.4698,0.5928,0.7308,0.4674,0.6005,0.4171,0.4239,0.3829,0.4556,0.3502,0.3298,0.6874,0.2401,0.4099,0.4344,0.2719
9.233333333333333,Orthodox,None,0.5342,0.4172,0.4717,0.6304,0.7300,0.4768,0.6005,0.4155,0.4240,0.3831,0.4517,0.3429,0.3299,0.6899,0.2380,0.4042,0.4337,0.2710
9.266666666666667,Orthodox,None,0.5317,0.4165,0.5432,0.6588,0.6795,0.5159,0.5985,0.4027,0.4281,0.3866,0.4451,0.3288,0.3308,0.6918,0.2285,0.4005,0.4179,0.2707
9.3,Orthodox,Jab,0.4861,0.4451,0.6270,0.6362,0.5277,0.5430,0.5949,0.4035,0.4364,0.4792,0.4708,0.3164,0.3913,0.5421,0.2179,0.4006,0.4014,0.2709
9.333333333333334,Orthodox,Jab,0.4634,0.4634,0.6598,0.5640,0.4912,0.5615,0.5850,0.3985,0.4433,0.4412,0.4947,0.3092,0.4125,0.5859,0.2155,0.4118,0.4019,0.2730
9.366666666666667,Orthodox,Jab,0.4722,0.4700,0.6549,0.5729,0.5204,0.5571,0.5863,0.3985,0.4424,0.4273,0.5009,0.3061,0.4033,0.5077,0.2173,0.4105,0.3919,0.2731
9.4,Orthodox,None,0.4786,0.4619,0.6200,0.6122,0.6051,0.5457,0.5870,0.3941,0.4415,0.4244,0.4384,0.3100,0.4021,0.5485,0.2173,0.4105,0.3943,0.2733
9.433333333333334,Orthodox,None,0.5269,0.4600,0.5750,0.6375,0.7157,0.5333,0.5922,0.3951,0.4410,0.4085,0.4438,0.3137,0.3749,0.6556,0.2171,0.4094,0.3946,0.2713
9.466666666666667,Orthodox,None,0.5467,0.5123,0.4951,0.6397,0.7493,0.4901,0.5930,0.4025,0.4365,0.3995,0.4503,0.3157,0.3743,0.6816,0.2179,0.4190,0.4086,0.2711
9.5,Orthodox,None,0.5477,0.5195,0.4766,0.6386,0.7717,0.4707,0.5961,0.4103,0.4343,0.3935,0.4558,0.3160,0.3662,0.6844,0.2185,0.4202,0.4171,0.2712
9.533333333333333,Orthodox,None,0.5475,0.5067,0.5035,0.6518,0.7553,0.4783,0.5981,0.4103,0.4342,0.3940,0.4543,0.3172,0.3630,0.6867,0.2185,0.4193,0.4209,0.2712
9.566666666666666,Orthodox,None,0.4879,0.4530,0.5674,0.6470,0.6649,0.5207,0.5980,0.4058,0.4357,0.4260,0.6364,0.3142,0.4082,0.6869,0.2174,0.4187,0.4157,0.2713
9.6,Orthodox,Jab,0.4787,0.4548,0.6461,0.5844,0.5172,0.5573,0.5954,0.4057,0.4458,0.4220,0.5765,0.3135,0.3968,0.6215,0.2169,0.4156,0.4098,0.2736
9.633333333333333,Orthodox,Jab,0.4838,0.4488,0.6566,0.5652,0.5103,0.5594,0.5895,0.4061,0.4450,0.4090,0.5655,0.3096,0.4039,0.5684,0.2159,0.4155,0.3940,0.2741
9.666666666666666,Orthodox,Rear Uppercut,0.4801,0.4436,0.6363,0.5800,0.5247,0.5505,0.5899,0.4047,0.4447,0.4214,0.4959,0.3058,0.4010,0.5609,0.2126,0.4160,0.3947,0.2730
9.7,Orthodox,Rear Uppercut,0.5209,0.4571,0.5691,0.6266,0.7232,0.5348,0.5913,0.4050,0.4436,0.4054,0.4877,0.3052,0.3790,0.6007,0.2124,0.4237,0.4023,0.2723
9.733333333333333,Orthodox,Rear Uppercut,0.5392,0.5173,0.4869,0.6329,0.7783,0.4830,0.5930,0.4092,0.4434,0.3922,0.4878,0.3048,0.3777,0.6789,0.2107,0.4232,0.4189,0.2733
9.766666666666667,Orthodox,Rear Uppercut,0.5409,0.5370,0.5145,0.6455,0.7695,0.4925,0.5930,0.4100,0.4404,0.3885,0.4860,0.3054,0.3699,0.6867,0.2103,0.4255,0.4193,0.2729
9.8,Orthodox,None,0.5019,0.4811,0.5695,0.6452,0.6933,0.5286,0.5931,0.4065,0.4409,0.4045,0.4864,0.3044,0.3998,0.6467,0.2105,0.4252,0.4097,0.2728
9.833333333333334,Orthodox,Jab,0.4850,0.4501,0.6545,0.5821,0.4900,0.5573,0.5903,0.4002,0.4438,0.4075,0.4848,0.3048,0.4064,0.5781,0.2107,0.4248,0.3995,0.2738
9.866666666666667,Orthodox,Jab,0.4756,0.4535,0.6577,0.5683,0.4887,0.5592,0.5900,0.4035,0.4440,0.4012,0.4847,0.3048,0.4029,0.5868,0.2104,0.4229,0.4014,0.2735
9.9,Orthodox,None,0.4798,0.4242,0.6415,0.5973,0.5053,0.5532,0.5904,0.4067,0.4429,0.4024,0.4821,0.3024,0.4014,0.5921,0.2088,0.4228,0.4042,0.2730
9.933333333333334,Orthodox,None,0.5145,0.4075,0.5604,0.6241,0.6820,0.5510,0.5987,0.4078,0.4422,0.3978,0.4665,0.3028,0.3689,0.6441,0.2090,0.4211,0.4186,0.2729
9.966666666666667,Orthodox,None,0.5309,0.4085,0.4930,0.6231,0.7405,0.5077,0.6005,0.4099,0.4366,0.3956,0.4780,0.3109,0.3712,0.6731,0.2124,0.4231,0.4359,0.2729
10.0,Orthodox,None,0.5340,0.4090,0.4758,0.6056,0.7599,0.4920,0.6012,0.4164,0.4359,0.3932,0.4889,0.3149,0.3720,0.6885,0.2144,0.4257,0.4555,0.2739
10.033333333333333,Orthodox,None,0.5363,0.4077,0.4732,0.6056,0.7345,0.4886,0.6021,0.4181,0.4359,0.3923,0.4822,0.3165,0.3645,0.6813,0.2153,0.4277,0.4507,0.2750
10.066666666666666,Orthodox,None,0.5376,0.3974,0.4727,0.6021,0.7262,0.4916,0.6038,0.4180,0.4360,0.3896,0.4821,0.3180,0.3595,0.6753,0.2161,0.4290,0.4492,0.2753
10.1,Orthodox,None,0.5364,0.4040,0.4695,0.5952,0.7248,0.4874,0.6036,0.4180,0.4350,0.3894,0.4824,0.3178,0.3533,0.6390,0.2163,0.4287,0.4468,0.2758
10.133333333333333,Orthodox,None,0.5351,0.4056,0.4704,0.5923,0.7209,0.4860,0.6035,0.4182,0.4350,0.3897,0.4786,0.3176,0.3462,0.6015,0.2164,0.4290,0.4459,0.2758
10.166666666666666,Orthodox,None,0.5354,0.4054,0.4698,0.5938,0.7195,0.4867,0.6033,0.4180,0.4351,0.3874,0.4755,0.3173,0.3434,0.6048,0.2165,0.4286,0.4436,0.2753
10.2,Orthodox,None,0.5353,0.4066,0.4680,0.5946,0.7201,0.4871,0.6033,0.4178,0.4342,0.3855,0.4756,0.3171,0.3453,0.6073,0.2165,0.4284,0.4427,0.2749
10.233333333333333,Orthodox,None,0.5353,0.4080,0.4682,0.5949,0.7223,0.4854,0.6036,0.4177,0.4329,0.3825,0.4807,0.3176,0.3466,0.6112,0.2175,0.4283,0.4418,0.2744
10.266666666666667,Orthodox,None,0.5362,0.4084,0.4691,0.5957,0.7253,0.4868,0.6041,0.4178,0.4329,0.3823,0.4852,0.3189,0.3478,0.6271,0.2181,0.4278,0.4431,0.2744
10.3,Orthodox,None,0.5372,0.4093,0.4703,0.5977,0.7320,0.4878,0.6046,0.4177,0.4329,0.3823,0.4919,0.3196,0.3480,0.6550,0.2183,0.4273,0.4450,0.2744
10.333333333333334,Orthodox,None,0.5415,0.4101,0.4714,0.5992,0.7323,0.4884,0.6065,0.4186,0.4331,0.3826,0.4913,0.3202,0.3488,0.6544,0.2182,0.4279,0.4430,0.2749
10.366666666666667,Orthodox,None,0.5583,0.4203,0.4713,0.6222,0.7331,0.4888,0.6101,0.4191,0.4336,0.3829,0.4789,0.3343,0.3253,0.6623,0.2210,0.4198,0.4312,0.2763
10.4,Orthodox,None,0.5862,0.4227,0.4815,0.6552,0.7321,0.4767,0.6176,0.4235,0.4320,0.3820,0.4472,0.4236,0.2910,0.5899,0.2723,0.4145,0.4124,0.2892
10.433333333333334,Orthodox,Cross,0.6113,0.4281,0.5154,0.6624,0.7313,0.4716,0.6194,0.4299,0.4086,0.4093,0.4234,0.5496,0.3277,0.4657,0.3726,0.4232,0.3978,0.3031
10.466666666666667,Orthodox,Cross,0.6152,0.4418,0.5245,0.6648,0.7400,0.4683,0.6325,0.4440,0.4106,0.4641,0.3943,0.5994,0.3337,0.4770,0.4397,0.4250,0.3971,0.3193
10.5,Orthodox,Cross,0.6052,0.4653,0.5162,0.6557,0.7569,0.4712,0.6301,0.4511,0.4147,0.4532,0.4096,0.5018,0.3216,0.5179,0.3547,0.4256,0.3989,0.3107
10.533333333333333,Orthodox,None,0.5815,0.4861,0.5039,0.6275,0.7729,0.4795,0.6232,0.4488,0.4320,0.4018,0.4708,0.3863,0.3516,0.5997,0.2531,0.4275,0.4295,0.2921
10.566666666666666,Orthodox,None,0.5558,0.4922,0.4944,0.6175,0.7768,0.4802,0.6218,0.4472,0.4330,0.3947,0.5283,0.3341,0.3573,0.6880,0.2345,0.4268,0.4509,0.2796
